iter	Passed	Remaining
176	1854	8624
177	1868	8626
178	1881	8627
179	1893	8626
180	1906	8626
181	1917	8618
182	1929	8612
183	1940	8606
184	1950	8594
185	1961	8585
186	1972	8574
187	1983	8565
188	1993	8555
189	2004	8544
190	2014	8532
191	2024	8520
192	2035	8509
193	2044	8493
194	2054	8481
195	2064	8468
196	2074	8454
197	2083	8439
198	2093	8424
199	2101	8405
200	2110	8390
201	2120	8376
202	2128	8357
203	2138	8342
204	2147	8326
205	2156	8311
206	2165	8295
207	2174	8280
208	2183	8265
209	2192	8249
210	2201	8233
211	2211	8219
212	2221	8207
213	2230	8192
214	2239	8177
215	2248	8162
216	2257	8145
217	2266	8130
218	2275	8115
219	2285	8102
220	2294	8087
221	2303	8071
222	2313	8059
223	2324	8051
224	2335	8043
225	2346	8036
226	2356	8024
227	2366	8014
228	2380	8013
229	2391	8004
230	2400	7992
231	2410	7978
232	2419	7965
233	2429	7952
234	2438	7937
235	2447	7924
236	2456	7909
237	2465	7894
238	2475	7882
239	2484	7868
240	2495	7859
241	2504	7843
242	2513	7829
243	2522	7816
244	2532	7804
245	2541	7789
246	2550	7775
247	2560	7763
248	2569	7750
249	2579	7737
250	2588	7725
251	2597	7711
252	2608	7703
253	2618	7691
254	2629	7680
255	2640	7675
256	2651	7664
257	2662	7658
258	2674	7650
259	2684	7639
260	2694	7630
261	2704	7616
262	2713	7604
263	2723	7591
264	2731	7577
265	2741	7563
266	2749	7548
267	2759	7535
268	2768	7523
269	2777	7510
270	2787	7497
271	2796	7483
272	2805	7470
273	2815	7459
274	2827	7453
275	2837	7442
276	2847	7433
277	2857	7422
278	2867	7410
279	2876	7396
280	2885	7382
281	2894	7369
282	2903	7355
283	2912	7343
284	2921	7330
285	2932	7321
286	2943	7312
287	2954	7304
288	2964	7294
289	2976	7288
290	2988	7280
291	3000	7275
292	3010	7265
293	3021	7255
294	3031	7244
295	3041	7232
296	3050	7221
297	3060	7209
298	3070	7198
299	3081	7189
300	3090	7177
301	3100	7166
302	3110	7155
303	3121	7146
304	3131	7136
305	3142	7126
306	3152	7116
307	3163	7106
308	3173	7097
309	3184	7087
310	3195	7079
311	3205	7068
312	3216	7058
313	3225	7047
314	3235	7036
315	3245	7025
316	3255	7015
317	3265	7003
318	3275	6991
319	3285	6981
320	3295	6971
321	3315	6981
322	3330	6980
323	3342	6973
324	3352	6963
325	3363	6954
326	3373	6942
327	3383	6932
328	3394	6922
329	3404	6912
330	3414	6902
331	3424	6889
332	3434	6879
333	3444	6868
334	3455	6858
335	3464	6847
336	3474	6835
337	3485	6826
338	3495	6815
339	3505	6805
340	3516	6794
341	3526	6785
342	3536	6774
343	3546	6763
344	3556	6752
345	3566	6741
346	3577	6731
347	3587	6721
348	3597	6710
349	3608	6701
350	3618	6690
351	3628	6680
352	3640	6672
353	3649	6660
354	3660	6650
355	3671	6641
356	3681	6631
357	3692	6621
358	3702	6610
359	3712	6599
360	3722	6589
361	3732	6577
362	3742	6566
363	3752	6555
364	3761	6544
365	3771	6533
366	3781	6523
367	3791	6511
368	3801	6500
369	3810	6488
370	3820	6477
371	3832	6469
372	3841	6456
373	3850	6444
374	3858	6430
375	3867	6418
376	3876	6406
377	3885	6393
378	3894	6382
379	3904	6370
380	3915	6361
381	3928	6355
382	3939	6346
383	3950	6336
384	3959	6325
385	3968	6312
386	3978	6301
387	3987	6289
388	3997	6278
389	4006	6266
390	4014	6253
391	4023	6240
392	4033	6230
393	4048	6226
394	4062	6222
395	4075	6216
396	4089	6212
397	4100	6202
398	4111	6193
399	4122	6183
400	4133	6173
401	4143	6163
402	4153	6153
403	4164	6143
404	4174	6132
405	4184	6122
406	4194	6111
407	4205	6101
408	4215	6091
409	4226	6081
410	4236	6071
411	4246	6060
412	4256	6050
413	4266	6039
414	4276	6028
415	4286	6017
416	4296	6006
417	4306	5996
418	4316	5985
419	4326	5975
420	4337	5965
421	4352	5962
422	4371	5962
423	4409	5990
424	4421	5981
425	4432	5973
426	4444	5963
427	4462	5964
428	4486	5971
429	4519	5990
430	4539	5993
431	4559	5994
432	4573	5988
433	4588	5984
434	4638	6024
435	4702	6083
436	4717	6077
437	4732	6072
438	4816	6154
439	4926	6270
440	4959	6285
441	4975	6280
442	4988	6271
443	5001	6263
444	5012	6252
445	5127	6368
446	5184	6413
447	5197	6403
448	5212	6396
449	5227	6389
450	5243	6383
451	5256	6372
452	5272	6366
453	5286	6357
454	5298	6346
455	5311	6336
456	5322	6324
457	5335	6313
458	5346	6301
459	5359	6291
460	5370	6279
461	5381	6266
462	5454	6326
463	5577	6443
464	5692	6549
465	5803	6650
466	5919	6756
467	5957	6772
468	5973	6762
469	5984	6748
470	5995	6734
471	6007	6720
472	6017	6704
473	6030	6692
474	6041	6676
475	6050	6660
476	6061	6646
477	6071	6630
478	6080	6613
479	6090	6597
480	6099	6581
481	6109	6565
482	6119	6550
483	6129	6534
484	6138	6518
485	6148	6502
486	6157	6486
487	6167	6470
488	6176	6454
489	6186	6439
490	6195	6422
491	6205	6406
492	6214	6391
493	6223	6375
494	6233	6359
495	6242	6343
496	6251	6327
497	6261	6311
498	6270	6295
499	6279	6279
500	6289	6264
501	6298	6247
502	6307	6231
503	6316	6215
504	6325	6199
505	6333	6183
506	6344	6169
507	6355	6155
508	6366	6141
509	6376	6126
510	6387	6112
511	6397	6097
512	6407	6083
513	6417	6068
514	6428	6054
515	6440	6041
516	6450	6026
517	6462	6013
518	6478	6004
519	6498	5998
520	6529	6003
521	6551	5999
522	6567	5990
523	6584	5980
524	6599	5970
525	6613	5960
526	6628	5949
527	6643	5938
528	6656	5927
529	6670	5915
530	6683	5903
531	6697	5891
532	6710	5879
533	6723	5867
534	6736	5855
535	6754	5847
536	6768	5835
537	6781	5823
538	6795	5812
539	6808	5799
540	6822	5788
541	6837	5777
542	6849	5764
543	6862	5752
544	6877	5741
545	6890	5729
546	6902	5716
547	6913	5702
548	6924	5688
549	6939	5677
550	6951	5664
551	6961	5650
552	6972	5635
553	6984	5622
554	6995	5608
555	7007	5596
556	7018	5582
557	7029	5567
558	7039	5553
559	7049	5538
560	7060	5525
561	7071	5511
562	7081	5496
563	7092	5483
564	7104	5469
565	7114	5455
566	7124	5441
567	7135	5426
568	7144	5412
569	7154	5397
570	7164	5382
571	7173	5367
572	7182	5352
573	7191	5337
574	7200	5322
575	7209	5307
576	7218	5291
577	7228	5277
578	7236	5262
579	7246	5247
580	7255	5232
581	7264	5217
582	7274	5203
583	7283	5188
584	7292	5173
585	7302	5159
586	7311	5144
587	7322	5131
588	7332	5116
589	7341	5101
590	7350	5087
591	7359	5072
592	7369	5058
593	7378	5043
594	7387	5028
595	7396	5014
596	7405	4999
597	7414	4984
598	7423	4969
599	7433	4955
600	7441	4940
601	7451	4926
602	7460	4911
603	7469	4897
604	7479	4883
605	7488	4868
606	7498	4854
607	7507	4840
608	7516	4826
609	7526	4811
610	7535	4797
611	7544	4783
612	7553	4768
613	7562	4754
614	7571	4739
615	7580	4725
616	7589	4710
617	7598	4696
618	7608	4683
619	7618	4669
620	7627	4655
621	7638	4642
622	7649	4628
623	7662	4616
624	7681	4608
625	7691	4595
626	7702	4582
627	7712	4568
628	7722	4555
629	7732	4541
630	7742	4527
631	7751	4513
632	7761	4499
633	7769	4485
634	7778	4471
635	7787	4457
636	7796	4443
637	7805	4428
638	7814	4414
639	7824	4401
640	7833	4387
641	7842	4373
642	7851	4359
643	7860	4345
644	7869	4331
645	7880	4318
646	7889	4304
647	7898	4290
648	7907	4276
649	7916	4262
650	7926	4249
651	7935	4235
652	7944	4221
653	7953	4207
654	7962	4194
655	7971	4180
656	7980	4166
657	7990	4153
658	8000	4139
659	8011	4127
660	8021	4114
661	8032	4101
662	8043	4088
663	8055	4076
664	8065	4063
665	8076	4050
666	8086	4037
667	8095	4023
668	8105	4010
669	8114	3996
670	8123	3983
671	8132	3969
672	8142	3956
673	8150	3942
674	8160	3928
675	8169	3915
676	8178	3901
677	8187	3888
678	8196	3874
679	8205	3861
680	8214	3848
681	8224	3834
682	8233	3821
683	8243	3808
684	8253	3795
685	8262	3781
686	8271	3768
687	8280	3755
688	8289	3741
689	8298	3728
690	8307	3714
691	8317	3702
692	8326	3688
693	8337	3676
694	8346	3663
695	8356	3650
696	8367	3637
697	8377	3624
698	8386	3611
699	8395	3598
700	8405	3585
701	8414	3571
702	8423	3558
703	8432	3545
704	8441	3532
705	8450	3519
706	8459	3505
707	8469	3493
708	8478	3479
709	8488	3467
710	8498	3454
711	8507	3441
712	8517	3428
713	8526	3415
714	8535	3402
715	8544	3389
716	8553	3375
717	8562	3362
718	8571	3349
719	8580	3336
720	8589	3323
721	8598	3310
722	8607	3297
723	8617	3285
724	8628	3272
725	8640	3260
726	8649	3248
727	8659	3235
728	8668	3222
729	8678	3210
730	8689	3197
731	8699	3185
732	8710	3172
733	8720	3160
734	8730	3147
735	8742	3135
736	8757	3125
737	8770	3113
738	8782	3101
739	8794	3089
740	8806	3078
741	8818	3066
742	8830	3054
743	8840	3041
744	8850	3029
745	8861	3017
746	8870	3004
747	8879	2991
748	8888	2978
749	8897	2965
750	8906	2953
751	8915	2940
752	8924	2927
753	8933	2914
754	8943	2902
755	8952	2889
756	8961	2876
757	8970	2863
758	8979	2851
759	8988	2838
760	8998	2826
761	9010	2814
762	9023	2802
763	9034	2790
764	9045	2778
765	9056	2766
766	9066	2754
767	9078	2742
768	9089	2730
769	9099	2718
770	9109	2705
771	9120	2693
772	9130	2681
773	9140	2668
774	9151	2656
775	9162	2644
776	9173	2632
777	9183	2620
778	9194	2608
779	9205	2596
780	9217	2584
781	9228	2572
782	9240	2560
783	9252	2549
784	9263	2537
785	9278	2526
786	9292	2515
787	9306	2503
788	9318	2491
789	9329	2480
790	9341	2468
791	9352	2456
792	9364	2444
793	9376	2432
794	9387	2420
795	9398	2408
796	9410	2396
797	9422	2385
798	9433	2373
799	9444	2361
800	9455	2349
801	9468	2337
802	9480	2325
803	9491	2313
804	9502	2301
805	9513	2289
806	9524	2277
807	9535	2265
808	9546	2253
809	9557	2241
810	9568	2229
811	9580	2218
812	9590	2206
813	9601	2194
814	9613	2182
815	9624	2170
816	9658	2163
817	9692	2156
818	9720	2148
819	9730	2135
820	9742	2124
821	9753	2112
822	9763	2099
823	9774	2087
824	9784	2075
825	9794	2063
826	9805	2051
827	9816	2039
828	9826	2026
829	9838	2015
830	9851	2003
831	9863	1991
832	9874	1979
833	9885	1967
834	9897	1955
835	9909	1943
836	9922	1932
837	9933	1920
838	9948	1909
839	9959	1897
840	9970	1885
841	9983	1873
842	9994	1861
843	10004	1849
844	10021	1838
845	10032	1826
846	10044	1814
847	10055	1802
848	10068	1790
849	10082	1779
850	10097	1767
851	10110	1756
852	10121	1744
853	10132	1732
854	10143	1720
855	10153	1708
856	10163	1695
857	10174	1683
858	10185	1671
859	10196	1659
860	10206	1647
861	10217	1635
862	10227	1623
863	10239	1611
864	10251	1599
865	10263	1588
866	10274	1576
867	10290	1564
868	10303	1553
869	10320	1542
870	10339	1531
871	10350	1519
872	10361	1507
873	10373	1495
874	10386	1483
875	10398	1471
876	10410	1460
877	10421	1448
878	10433	1436
879	10447	1424
880	10458	1412
881	10469	1400
882	10481	1388
883	10492	1376
884	10504	1365
885	10519	1353
886	10531	1341
887	10545	1330
888	10558	1318
889	10572	1306
890	10585	1295
891	10598	1283
892	10612	1271
893	10625	1259
894	10639	1248
895	10652	1236
896	10663	1224
897	10673	1212
898	10683	1200
899	10694	1188
900	10704	1176
901	10715	1164
902	10725	1152
903	10737	1140
904	10747	1128
905	10758	1116
906	10769	1104
907	10783	1092
908	10794	1080
909	10804	1068
910	10815	1056
911	10825	1044
912	10836	1032
913	10847	1020
914	10856	1008
915	10867	996
916	10877	984
917	10887	972
918	10898	960
919	10908	948
920	10920	936
921	10937	925
922	10947	913
923	10957	901
924	10968	889
925	10978	877
926	10989	865
927	11000	853
928	11013	841
929	11031	830
930	11042	818
931	11055	806
932	11069	794
933	11082	783
934	11093	771
935	11104	759
936	11115	747
937	11126	735
938	11137	723
939	11147	711
940	11157	699
941	11168	687
942	11179	675
943	11189	663
944	11200	651
945	11210	639
946	11221	628
947	11231	616
948	11242	604
949	11252	592
950	11263	580
951	11273	568
952	11283	556
953	11293	544
954	11304	532
955	11314	520
956	11325	508
957	11335	496
958	11346	485
959	11356	473
960	11367	461
961	11377	449
962	11387	437
963	11398	425
964	11408	413
965	11419	401
966	11430	390
967	11440	378
968	11452	366
969	11462	354
970	11473	342
971	11483	330
972	11494	318
973	11504	307
974	11515	295
975	11525	283
976	11535	271
977	11546	259
978	11556	247
979	11568	236
980	11579	224
981	11590	212
982	11600	200
983	11611	188
984	11621	176
985	11631	165
986	11642	153
987	11653	141
988	11664	129
989	11675	117
990	11687	106
991	11699	94
992	11710	82
993	11721	70
994	11734	58
995	11745	47
996	11757	35
997	11769	23
998	11781	11
999	11792	0
